loss,penalty,learning_rate,alpha,max_iter,early_stopping,R^2,RMSE
squared_error,elasticnet,adaptive,0.0005,2000,True,0.5404460480691959,75.3495510660499
squared_error,elasticnet,adaptive,0.0005,2000,False,0.5191780621309408,77.07340638659728
squared_error,elasticnet,adaptive,0.0005,2500,True,0.5171034297017774,77.23950413017681
squared_error,elasticnet,adaptive,0.0005,2500,False,0.31140034735900857,92.23501361049779
squared_error,elasticnet,adaptive,0.0005,3000,True,0.515833280365317,77.34101787502291
squared_error,elasticnet,adaptive,0.0005,3000,False,0.5322094556669597,76.02179784030757
squared_error,elasticnet,adaptive,0.0005,3500,True,0.5044945939713064,78.24140040363994
squared_error,elasticnet,adaptive,0.0005,3500,False,0.5262771143107611,76.50231892348643
squared_error,elasticnet,adaptive,0.0005,4000,True,0.5360135248669069,75.71206251849766
squared_error,elasticnet,adaptive,0.0005,4000,False,0.5034034587544177,78.32749936380067
squared_error,elasticnet,adaptive,0.0005,4500,True,0.49497280210309813,78.98957920186852
squared_error,elasticnet,adaptive,0.0005,4500,False,0.45792820320240535,81.83532709428674
squared_error,elasticnet,adaptive,0.0005,5000,True,0.4890567821833338,79.45088440828228
squared_error,elasticnet,adaptive,0.0005,5000,False,0.5148154256823612,77.42227148412621
squared_error,elasticnet,adaptive,0.001,500,True,0.5172951750979309,77.22416773029617
squared_error,elasticnet,adaptive,0.001,500,False,0.5354365499485365,75.75912249916027
squared_error,elasticnet,adaptive,0.001,1000,True,0.5523824365215547,74.36455372278711
squared_error,elasticnet,adaptive,0.001,1000,False,0.4980766167674694,78.74647658336578
squared_error,elasticnet,adaptive,0.001,1500,True,0.512803619107566,77.5826202612079
squared_error,elasticnet,adaptive,0.001,1500,False,0.5098058426916061,77.82094169486791
squared_error,elasticnet,adaptive,0.001,2000,True,0.539362244997587,75.43835019670658
squared_error,elasticnet,adaptive,0.001,2000,False,0.5170835511748672,77.24109390307521
squared_error,elasticnet,adaptive,0.001,2500,True,0.47482046695783087,80.55014246887302
squared_error,elasticnet,adaptive,0.001,2500,False,0.5374228730909947,75.59698824574687
squared_error,elasticnet,adaptive,0.001,3000,True,0.5200203123109493,77.00587250558507
squared_error,elasticnet,adaptive,0.001,3000,False,0.5134725123016695,77.52934368424704
squared_error,elasticnet,adaptive,0.001,3500,True,0.5270570641593546,76.43931526266067
squared_error,elasticnet,adaptive,0.001,3500,False,0.5329666035094454,75.96024994159569
squared_error,elasticnet,adaptive,0.001,4000,True,0.5027153270493849,78.3817496172912
squared_error,elasticnet,adaptive,0.001,4000,False,0.5378642428101325,75.5609140621629
squared_error,elasticnet,adaptive,0.001,4500,True,0.5393629936776685,75.43828889125287
squared_error,elasticnet,adaptive,0.001,4500,False,0.5330674037831233,75.9520522118088
squared_error,elasticnet,adaptive,0.001,5000,True,0.3577313029671374,89.07806909467003
squared_error,elasticnet,adaptive,0.001,5000,False,0.5167183210684277,77.27029713385637
squared_error,elasticnet,adaptive,0.005,500,True,0.5312632233475205,76.09864627504034
squared_error,elasticnet,adaptive,0.005,500,False,0.48411263522716486,79.83436258226985
squared_error,elasticnet,adaptive,0.005,1000,True,0.5359132725744257,75.72024152616571
squared_error,elasticnet,adaptive,0.005,1000,False,0.5233409853318634,76.73903294730967
squared_error,elasticnet,adaptive,0.005,1500,True,0.5124391895069508,77.61163127111882
squared_error,elasticnet,adaptive,0.005,1500,False,0.5276439421318622,76.39187351806592
squared_error,elasticnet,adaptive,0.005,2000,True,0.5458840323483897,74.90241198902976
squared_error,elasticnet,adaptive,0.005,2000,False,0.5076882939309815,77.98884665078216
squared_error,elasticnet,adaptive,0.005,2500,True,0.4219316662036545,84.50881390812539
squared_error,elasticnet,adaptive,0.005,2500,False,0.5131295527117932,77.55666459460332
squared_error,elasticnet,adaptive,0.005,3000,True,-0.6989920980201156,144.87988615067044
squared_error,elasticnet,adaptive,0.005,3000,False,0.45850581117153044,81.79171540303831
squared_error,elasticnet,adaptive,0.005,3500,True,0.5096124303054783,77.83629280564561
squared_error,elasticnet,adaptive,0.005,3500,False,0.4615939337693309,81.55815426959043
squared_error,elasticnet,adaptive,0.005,4000,True,0.4724754362047786,80.72977834399136
squared_error,elasticnet,adaptive,0.005,4000,False,0.5223524730325237,76.81856379359981
squared_error,elasticnet,adaptive,0.005,4500,True,0.5397906836705948,75.40325947176963
squared_error,elasticnet,adaptive,0.005,4500,False,0.5371605737212177,75.61841843658004
squared_error,elasticnet,adaptive,0.005,5000,True,0.2974818878085136,93.16250967728107
squared_error,elasticnet,adaptive,0.005,5000,False,0.48306408690094105,79.91545363102671
squared_error,elasticnet,adaptive,0.01,500,True,0.5162429038801575,77.30829422642788
squared_error,elasticnet,adaptive,0.01,500,False,0.38557701131197286,87.12567279353046
squared_error,elasticnet,adaptive,0.01,1000,True,0.49651078576813923,78.86921210587961
squared_error,elasticnet,adaptive,0.01,1000,False,0.5135990131477541,77.51926391957673
squared_error,elasticnet,adaptive,0.01,1500,True,0.506193792314118,78.10713160565044
squared_error,elasticnet,adaptive,0.01,1500,False,0.521735075926079,76.86819478744181
squared_error,elasticnet,adaptive,0.01,2000,True,0.5078452296968,77.97641528386123
squared_error,elasticnet,adaptive,0.01,2000,False,0.507336052986272,78.01674153191264
squared_error,elasticnet,adaptive,0.01,2500,True,0.4976486998661097,78.78003725250278
squared_error,elasticnet,adaptive,0.01,2500,False,0.5148857173771682,77.41666295894836
squared_error,elasticnet,adaptive,0.01,3000,True,0.49483742209514914,79.000165654792
squared_error,elasticnet,adaptive,0.01,3000,False,0.5374548452228893,75.59437566667194
squared_error,elasticnet,adaptive,0.01,3500,True,0.5308833506342279,76.12947588581544
squared_error,elasticnet,adaptive,0.01,3500,False,0.530905266481617,76.12769758455039
squared_error,elasticnet,adaptive,0.01,4000,True,0.5045665391009824,78.23572004982957
squared_error,elasticnet,adaptive,0.01,4000,False,0.5380820311184995,75.54310736502904
squared_error,elasticnet,adaptive,0.01,4500,True,0.4852912598924348,79.74311344505948
squared_error,elasticnet,adaptive,0.01,4500,False,0.50014539785077,78.58402406627131
squared_error,elasticnet,adaptive,0.01,5000,True,0.5149404043717617,77.4122992408483
squared_error,elasticnet,adaptive,0.01,5000,False,0.5122266893659491,77.62854268564429
squared_error,elasticnet,adaptive,0.05,500,True,0.5240888165911114,76.67881130822715
squared_error,elasticnet,adaptive,0.05,500,False,0.5102487517283851,77.78577666175946
squared_error,elasticnet,adaptive,0.05,1000,True,0.4833008478167632,79.89715056629097
squared_error,elasticnet,adaptive,0.05,1000,False,0.49773619325941865,78.77317648302586
squared_error,elasticnet,adaptive,0.05,1500,True,0.5005666017654131,78.55090756169845
squared_error,elasticnet,adaptive,0.05,1500,False,0.49889417584778184,78.68231725463701
squared_error,elasticnet,adaptive,0.05,2000,True,0.5074399115754091,78.0085177357204
squared_error,elasticnet,adaptive,0.05,2000,False,0.500044809489744,78.59193060600981
squared_error,elasticnet,adaptive,0.05,2500,True,0.5029590607990431,78.36253867007795
squared_error,elasticnet,adaptive,0.05,2500,False,0.507871780244934,77.9743119368908
squared_error,elasticnet,adaptive,0.05,3000,True,0.466151528714562,81.21222669817948
squared_error,elasticnet,adaptive,0.05,3000,False,0.49971540541164083,78.61781716551738
squared_error,elasticnet,adaptive,0.05,3500,True,0.5022046642286714,78.42198449374828
squared_error,elasticnet,adaptive,0.05,3500,False,0.4955435926239675,78.94492888418726
squared_error,elasticnet,adaptive,0.05,4000,True,0.49472209442831083,79.00918293481433
squared_error,elasticnet,adaptive,0.05,4000,False,0.4896928803281435,79.40141286458474
squared_error,elasticnet,adaptive,0.05,4500,True,0.5137636600885991,77.5061426571973
squared_error,elasticnet,adaptive,0.05,4500,False,0.5014953009220201,78.47784065604561
squared_error,elasticnet,adaptive,0.05,5000,True,0.49443114294283996,79.0319273796025
squared_error,elasticnet,adaptive,0.05,5000,False,0.5120529566017569,77.64236613633413
squared_error,elasticnet,adaptive,0.1,500,True,0.5043101640649434,78.25595999419895
squared_error,elasticnet,adaptive,0.1,500,False,0.49284786172436146,79.15558210136405
squared_error,elasticnet,adaptive,0.1,1000,True,0.4983430065971447,78.72557693485189
squared_error,elasticnet,adaptive,0.1,1000,False,0.4931136286423773,79.13483912280704
squared_error,elasticnet,adaptive,0.1,1500,True,0.491729342515717,79.24282246695945
squared_error,elasticnet,adaptive,0.1,1500,False,0.490870268392107,79.30976191784589
squared_error,elasticnet,adaptive,0.1,2000,True,0.4815717645572978,80.03072291930194
squared_error,elasticnet,adaptive,0.1,2000,False,0.49774288437761116,78.7726517763054
squared_error,elasticnet,adaptive,0.1,2500,True,0.4821569172450385,79.98554461761054
squared_error,elasticnet,adaptive,0.1,2500,False,0.49445792445559644,79.02983407166522
squared_error,elasticnet,adaptive,0.1,3000,True,0.5082469068722875,77.94458816203375
squared_error,elasticnet,adaptive,0.1,3000,False,0.49824130470388606,78.73355662473284
squared_error,elasticnet,adaptive,0.1,3500,True,0.49574779149200177,78.928949211256
squared_error,elasticnet,adaptive,0.1,3500,False,0.4897050733143665,79.4004642729632
squared_error,elasticnet,adaptive,0.1,4000,True,0.48805351652086837,79.52884928856376
squared_error,elasticnet,adaptive,0.1,4000,False,0.4887491221883431,79.47480113649225
squared_error,elasticnet,adaptive,0.1,4500,True,0.4921738871347048,79.20816113471261
squared_error,elasticnet,adaptive,0.1,4500,False,0.49438036122074447,79.03589644983028
squared_error,elasticnet,adaptive,0.1,5000,True,0.4965501302986063,78.86613047805655
squared_error,elasticnet,adaptive,0.1,5000,False,0.49665222026458644,78.85813380423374
squared_error,,constant,0.0001,500,True,-7.635510840779213,326.6302726334815
squared_error,,constant,0.0001,500,False,-31.896927068790248,637.5145227256479
squared_error,,constant,0.0001,1000,True,-4.699947571544144,265.3675696797149
squared_error,,constant,0.0001,1000,False,-3675.170662063075,6739.229542076463
squared_error,,constant,0.0001,1500,True,-0.24968742830501744,124.25478350144105
squared_error,,constant,0.0001,1500,False,-3.141947075652162,226.21150503214983
squared_error,,constant,0.0001,2000,True,-0.7079112289044258,145.25967343730073
squared_error,,constant,0.0001,2000,False,-5.680847846034561,287.29509215015844
squared_error,,constant,0.0001,2500,True,-23.401651432049963,549.062807113037
squared_error,,constant,0.0001,2500,False,-35.35726165357237,670.2055183163467
squared_error,,constant,0.0001,3000,True,-4.289975478288993,255.64614369163104
squared_error,,constant,0.0001,3000,False,-0.03250273925147984,112.94266282804898
squared_error,,constant,0.0001,3500,True,-16.924845011987475,470.58721189722485
squared_error,,constant,0.0001,3500,False,-38.179528080200065,695.732060494907
squared_error,,constant,0.0001,4000,True,-5.863958256485178,291.2056073722863
squared_error,,constant,0.0001,4000,False,-47.06698221550747,770.6121371947901
squared_error,,constant,0.0001,4500,True,-5.67389497471779,287.14555680396876
squared_error,,constant,0.0001,4500,False,-1.4267324299795554,173.15034591391907
squared_error,,constant,0.0001,5000,True,-4.108432691051116,251.22118178748138
squared_error,,constant,0.0001,5000,False,-41.69838386278835,726.3034969399928
squared_error,,constant,0.0005,500,True,-74.38069670309352,965.0337232176176
squared_error,,constant,0.0005,500,False,0.2766703775999677,94.53236911539112
squared_error,,constant,0.0005,1000,True,-1.1122685300882806,161.54256741240815
squared_error,,constant,0.0005,1000,False,-0.5378427590606651,137.8378157998107
squared_error,,constant,0.0005,1500,True,-1.4743713701737096,174.84163438694128
squared_error,,constant,0.0005,1500,False,-661.1830640758332,2860.2332506787757
squared_error,,constant,0.0005,2000,True,-1.9970600596918864,192.4243993486085
squared_error,,constant,0.0005,2000,False,-1.8323865302591478,187.06333670993027
squared_error,,constant,0.0005,2500,True,-9.984290794962174,368.38202206934045
squared_error,,constant,0.0005,2500,False,-20.31989184931618,513.2215868935452
squared_error,,constant,0.0005,3000,True,-7.616367032521312,326.2680232676992
squared_error,,constant,0.0005,3000,False,-85.20338510463881,1031.987832257571
squared_error,,constant,0.0005,3500,True,-0.5351487122998333,137.71702832207174
squared_error,,constant,0.0005,3500,False,-1.8207715690485737,186.67939097642952
squared_error,,constant,0.0005,4000,True,-19.51774328942981,503.4741906429508
squared_error,,constant,0.0005,4000,False,-11.167180786149208,387.7103520894271
squared_error,,constant,0.0005,4500,True,-36.130688504310235,677.2966346544827
squared_error,,constant,0.0005,4500,False,-0.3237779895887918,127.88511384989744
squared_error,,constant,0.0005,5000,True,-1.2907461009600598,168.22901208175722
squared_error,,constant,0.0005,5000,False,-70.08680407120212,937.1452566364547
squared_error,,constant,0.001,500,True,-1.5698733148026114,178.183823520992
squared_error,,constant,0.001,500,False,-12.412701619387976,407.0713600610188
squared_error,,constant,0.001,1000,True,-3.214729400147861,228.1903449570132
squared_error,,constant,0.001,1000,False,-15.261937901919179,448.22756968324046
squared_error,,constant,0.001,1500,True,-12.59449318843318,409.82073441940287
squared_error,,constant,0.001,1500,False,-20.63447446199041,516.9941054725604
squared_error,,constant,0.001,2000,True,-9.685563842754881,363.33826518499626
squared_error,,constant,0.001,2000,False,-0.2859499086370767,126.04465750222622
squared_error,,constant,0.001,2500,True,-0.6669074685668899,143.50537330485258
squared_error,,constant,0.001,2500,False,-1.406555246669753,172.4290099560813
squared_error,,constant,0.001,3000,True,-357.7304613837539,2105.215430523529
squared_error,,constant,0.001,3000,False,-0.8511619126386929,151.22883954836794
squared_error,,constant,0.001,3500,True,-737.6672979058602,3020.903502923701
squared_error,,constant,0.001,3500,False,-128.52215835978478,1264.9823122601308
squared_error,,constant,0.001,4000,True,-1.0230373989443882,158.09363029914562
squared_error,,constant,0.001,4000,False,-0.5140257105172701,136.76628228123528
squared_error,,constant,0.001,4500,True,-19.135829125162715,498.76638399359655
squared_error,,constant,0.001,4500,False,-1.4801465307821342,175.04555487320968
squared_error,,constant,0.001,5000,True,-4.317239229429316,256.304078261872
squared_error,,constant,0.001,5000,False,-134.16216291783206,1292.230487176855
squared_error,,constant,0.005,500,True,-258.67839474827844,1791.1432694017449
squared_error,,constant,0.005,500,False,-6.31232123406256,300.56613552879406
squared_error,,constant,0.005,1000,True,-54.420917506283395,827.4643123899923
squared_error,,constant,0.005,1000,False,0.3463811497930016,89.8617146010293
squared_error,,constant,0.005,1500,True,-10.728035587204642,380.64931631680525
squared_error,,constant,0.005,1500,False,-3.5191591889628606,236.28776609774164
squared_error,,constant,0.005,2000,True,-0.741698803185999,146.68947128596838
squared_error,,constant,0.005,2000,False,-0.21931296377836818,122.73544799827401
squared_error,,constant,0.005,2500,True,-3.721175262041325,241.51131241556163
squared_error,,constant,0.005,2500,False,-591.1545694119287,2704.7676221016213
squared_error,,constant,0.005,3000,True,-16.26693250646467,461.8702743489507
